transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
6bdc9e91-11bc-4698-86d3-5eb829a60c73,352,291,2022-05-27,222.21,Online,Pending,Steinport
1f0a0807-123a-4868-8619-dfcd8c49911f,557,398,2023-04-05,500.84,Online,Completed,Lake Debraberg
ad921805-1096-4697-9318-eebbc34037da,222,361,2024-02-03,224.99,Credit Card,Failed,Hubbardfort
c0bad921-71ca-486d-9a52-cef7dce41e46,40,118,2024-07-18,241.83,Cash,Completed,Adamstad
8e606339-23f1-4548-995b-d80e255cb580,699,32,2022-03-29,745.45,Online,Pending,Phillipshaven
1f51378a-53ed-4987-ba7c-6566df6582c2,653,265,2023-06-17,380.58,Cash,Pending,East Christophertown
16cc87c3-1b72-4d81-864b-074fa8334108,895,443,2023-07-15,116.17,Credit Card,Pending,Lake Tiffany
4e7b71dd-32d0-47cb-b52c-bf982cc8de34,542,199,2022-12-25,269.94,Cash,Failed,Edwardfurt
bf67522b-5819-4d24-aa74-49a18f784270,151,204,2022-04-10,916.0,Cash,Pending,West Paigetown
7cb1f5e2-43e9-4aa6-b344-284382c011a5,839,68,2024-05-18,607.35,Debit Card,Completed,Lake Amanda
67972c08-67d2-4aad-9f0b-9757b3b76c89,909,290,2022-04-12,26.33,Cash,Pending,New Victor
c92940a1-385b-4fb2-a22a-223d67ac3ea4,758,183,2023-04-27,879.09,Cash,Pending,Leefort
148675c2-e467-468e-b0a6-90ae9368232a,409,243,2024-05-13,679.37,Debit Card,Failed,East Sue
b5f838de-c73e-413a-a185-633d14d1a19d,160,334,2023-03-04,950.7,Online,Completed,East Edwardtown
90367e06-4945-4948-8ea4-2d289b4636d6,452,466,2023-05-06,161.44,Credit Card,Pending,Timothystad
160a6db9-ac36-4bc9-9069-07832fd1b250,944,20,2023-06-21,144.25,Cash,Completed,North Annville
9e4f2f5c-c5bb-4cf1-9080-e6cfbe6d232f,295,201,2023-08-23,994.87,Online,Pending,South Tracy
7836d02a-d996-4eb3-9ddb-7f9a963536b5,601,228,2022-09-23,895.5,Online,Completed,Andrewmouth
02dfe1d0-e767-4b53-8ecb-48a72e2606a8,905,494,2022-05-16,318.37,Online,Failed,West Stephanie
6ca90b28-c5b1-4e72-8d25-07a86cace8d9,324,188,2024-10-08,817.31,Debit Card,Completed,Crawfordland
51e04fa1-b2c5-48b2-bfd2-c331212201f8,757,19,2022-03-23,499.86,Online,Pending,Mckinneyberg
d426517c-41ac-460c-9545-90c95dbb7d37,970,264,2023-11-24,819.06,Cash,Pending,New Lisa
1d97ed39-4146-465a-b0a7-a5542cb96bd7,37,353,2024-11-22,341.19,Credit Card,Completed,Andrewfurt
0072f8c7-7799-49f5-a353-60feab5ce372,61,433,2023-06-27,213.85,Debit Card,Pending,Port David
6d5ed747-3a50-453f-bf43-1a732120ac84,316,54,2022-03-27,960.99,Cash,Pending,Larryview
70a4942c-6b36-41be-9245-2a26bcbf86ff,793,371,2022-03-09,234.09,Cash,Pending,Lake Julia
61d6941a-302f-45e9-b58d-68a9a5d2e77d,790,312,2024-12-28,330.4,Cash,Failed,Frankton
613330d3-3623-4988-a88e-c106a71b6bc7,702,123,2024-10-26,35.29,Cash,Pending,Antonioshire
45d74e94-c278-46bc-b5b1-037f61aab3b8,451,278,2022-09-23,726.48,Debit Card,Failed,New Amandastad
606567ee-bf30-44df-9adf-22da7ece09d6,289,140,2024-08-23,932.25,Cash,Failed,New Nathan
3840c4c4-64ae-4308-b247-46ab0f603ed2,449,480,2024-07-12,457.79,Debit Card,Pending,Benjamintown
ddf44610-f5c3-4f4a-9c91-c8ba5788cdec,667,431,2023-05-10,903.95,Credit Card,Completed,Mooreberg
66eb75f4-9bf2-48a2-be35-96a2094b0670,508,175,2022-02-26,653.06,Debit Card,Pending,South Ashleyburgh
17c0650e-d7dd-497e-b004-07a7d97d49f9,8,429,2022-09-15,100.54,Cash,Completed,Amyfurt
43e099ce-25bb-4d00-98a1-04e42caa9f61,884,42,2024-03-07,669.23,Cash,Failed,West Timothy
221b5d54-afad-4812-b676-2e0cca853bb2,647,322,2023-11-07,568.08,Debit Card,Failed,South Jennifer
036d1201-9915-40eb-a374-ca629667dd0f,792,373,2024-11-29,179.12,Online,Completed,East Joeport
f7f2e240-a029-4029-95ac-e9e68343f3dc,78,418,2024-02-13,648.13,Online,Completed,Brianmouth
8498ba64-cbf3-4f58-90d2-26a6892f323c,588,311,2023-01-04,310.37,Cash,Completed,West Lesliehaven
5e5c1d55-4009-466b-b7c6-737a39778a25,672,231,2022-04-09,206.82,Debit Card,Pending,Ambermouth
a764d9e2-84b3-4c76-9b6e-3902e372ab5f,180,243,2023-08-05,832.97,Cash,Failed,Rivasview
fadfafb3-c145-4291-9b81-f6f52197e4ef,714,303,2023-04-11,536.88,Credit Card,Failed,North Meganborough
31cfc6c9-53f8-4200-a8d5-ec163f7f272f,199,244,2024-04-08,450.55,Credit Card,Failed,Port Connorburgh
922c2c0d-5798-4204-bd7d-2d84009440ee,131,472,2023-05-16,285.51,Debit Card,Completed,East Edward
7bb3995f-f614-4c8c-a5ef-335463256eb3,632,246,2024-01-18,239.43,Cash,Pending,Port Austinland
0f40455b-e474-4db2-a9ab-040f338a74d8,501,100,2024-02-20,53.25,Credit Card,Completed,Lindseyville
e0ec29b2-4dbc-45ba-9c8f-6d7021571109,585,200,2023-01-05,317.06,Debit Card,Pending,Lake Wayneview
ef33b301-9010-4bcb-883c-9ff0887ae108,208,362,2024-02-01,139.32,Credit Card,Pending,Isabelport
a48ecdf2-5719-4094-a939-ece5d50d4bd7,321,351,2022-11-29,770.84,Cash,Completed,Angieborough
98fad719-33b7-470a-b7d7-438e036b435c,880,315,2024-01-07,338.83,Credit Card,Failed,Harrisside
2a0327f4-3a33-4c5c-9e68-d9c4c2d6eaab,623,210,2023-10-16,345.79,Cash,Completed,Parsonstown
bb51a3b0-575f-4289-a37b-160bfc732fca,37,221,2023-11-03,73.05,Debit Card,Failed,Loriborough
f17a28c5-b4af-4fbb-88b7-becfd35ab536,922,431,2022-06-10,506.98,Credit Card,Completed,Lawsonbury
cc713802-b08f-49dd-afe4-1623ae4e4439,303,152,2022-06-06,542.47,Online,Pending,Natalieville
f08cfa59-965c-45a7-9237-24af8dd08c89,543,465,2023-05-18,949.1,Debit Card,Completed,Lake John
b34998c6-6887-4752-a084-6bc0c6ef2e21,930,491,2024-07-18,432.01,Credit Card,Failed,North James
0b7709da-9c62-4642-9556-c6184893dbc0,577,173,2022-12-21,713.91,Credit Card,Pending,Herringborough
72aa720b-016e-44bc-9896-8993132385a5,643,49,2023-03-10,350.71,Debit Card,Pending,Cassandrachester
fffbd220-424d-4928-9e26-78536267245b,775,382,2022-12-06,690.54,Credit Card,Pending,North Theresaburgh
dea8c259-c5a9-405a-b4c3-e9b5c58c46aa,936,107,2024-02-04,858.51,Credit Card,Failed,West Brooke
aeba6733-e157-41f8-9d09-3824e90aa5a3,197,206,2024-04-01,407.82,Cash,Failed,Leeville
9db00b5a-d95f-47c2-b487-13c31eded6f0,333,282,2022-02-11,973.98,Online,Pending,Nicholsburgh
2c8d216d-479b-4c49-8dce-54c53d7bdac3,187,265,2023-02-14,688.85,Cash,Failed,Samuelburgh
00940523-826f-41d1-ba8a-598334c8c106,403,27,2024-06-17,685.94,Debit Card,Pending,New Karina
8c8f1903-4e0e-4afe-a45b-3b3acb6feca7,901,111,2023-11-21,646.15,Online,Failed,New Breannachester
ebb0641c-6db3-4ff1-8d1a-aa50762a7914,339,59,2022-01-27,699.49,Debit Card,Pending,Brookeborough
a814be01-2aa7-464d-b1ce-4eb1670bc8a3,613,208,2023-04-26,899.55,Cash,Pending,Letown
5e709fb6-0b6b-464d-aeca-0de3b4a9aecc,246,284,2022-03-09,318.88,Credit Card,Completed,East David
f1073c2c-3cfb-4f09-83d8-e2faed217f4a,615,130,2024-05-07,953.73,Debit Card,Failed,Cruzport
66cae11a-f3af-475d-aede-556421d51ab3,635,340,2024-10-25,738.54,Debit Card,Pending,North Karenfort
8793e838-4ad7-4481-854f-906563533341,649,310,2022-09-03,186.05,Cash,Completed,Torresfort
24e7ef99-d451-4a15-a8bf-9ef50d06c666,8,178,2024-06-09,31.02,Online,Pending,Johnburgh
ed7d6ef5-20b8-43c2-8c65-c0949613141b,436,380,2024-06-19,142.1,Credit Card,Pending,South Jeffreyburgh
0725b07a-347d-4194-a9ce-1ffa40df4047,552,280,2023-07-30,702.1,Cash,Completed,East Terrihaven
9aa34bc1-2817-442e-ba66-1674046dbc26,915,498,2022-01-04,982.76,Credit Card,Pending,Webbview
d672bf81-e1ca-44da-9254-eb2a0691915b,535,272,2023-01-29,962.56,Cash,Failed,East Gregorymouth
5b7610e3-b9b0-408f-b13b-f7afcb857f80,796,359,2024-02-18,514.12,Debit Card,Pending,North Carolmouth
52d06182-511b-42f0-835e-fe791dc4f563,42,165,2024-12-31,888.61,Cash,Failed,North Jesus
b1b11129-a477-45be-867d-41bde69a0cf2,226,33,2024-10-24,177.44,Cash,Completed,Port Adam
2eefa4f8-381c-48b2-9556-42b827fd1185,980,496,2022-09-26,89.72,Credit Card,Completed,Edwardstad
5039aec8-11b6-4c93-93fd-228335b5d177,763,19,2022-08-19,627.16,Credit Card,Completed,Welchshire
c05cb00a-0450-44c7-b7e5-0903a7b158b9,701,470,2022-02-07,478.24,Debit Card,Completed,North Beth
23eeaf9b-82e8-4754-b520-128160873b9d,83,308,2022-12-15,628.38,Online,Failed,Hallstad
2dd81550-ca1e-4bdb-b5ec-b822d0c7883a,93,244,2023-10-15,957.24,Online,Failed,West Jennifer
041f682e-abf3-4377-8ee5-a3a0d424e9f6,870,415,2024-12-11,995.29,Debit Card,Failed,Josephview
52ff6e0e-6774-4cbd-953e-0a88490534ca,842,99,2023-04-29,152.65,Credit Card,Pending,Bennettton
e3ae1646-e9a9-44c5-a350-6c63297dc4cc,813,118,2023-08-10,378.94,Debit Card,Pending,Moniquetown
ae006e70-b64f-42af-8569-a193dcf7b13a,256,152,2023-10-23,816.47,Debit Card,Pending,Lake Garrettshire
b5ad6eca-3bf5-49d5-bfe7-2f725e44d01c,571,133,2022-07-22,576.75,Credit Card,Pending,Lake Holly
e9a9d241-f993-4a51-a168-3060e1368f3a,548,371,2024-06-08,895.12,Credit Card,Completed,Lake Mary
5d160b63-0315-4d16-9ed7-9e3bb39788c3,829,454,2024-02-14,80.74,Debit Card,Failed,Andrademouth
d60b197a-0fc7-4c95-aa07-0c7ba98ce4bb,265,403,2024-05-06,335.64,Credit Card,Failed,Amyshire
c9b942fd-4b2e-4d3b-8500-6257471ac3d9,702,270,2023-12-30,189.72,Credit Card,Pending,West Danielle
5abea868-d52d-47af-89da-e8279a25776b,39,142,2024-07-26,233.83,Online,Failed,Aprilport
0ecc84a1-90da-4ebe-be87-4de754232909,290,338,2023-11-04,377.12,Online,Failed,North Isabel
3fe8e6c6-cc95-442f-803e-9c42c808f328,653,384,2023-08-29,509.45,Debit Card,Completed,New Anneland
28eec139-c378-4612-9b1b-673a3ea349b2,255,5,2023-03-27,197.09,Cash,Pending,South Mandy
7fc17b1e-3e76-4ec3-b055-b94f84154ba4,125,289,2023-05-31,269.77,Credit Card,Failed,South Jocelyn
262e74c5-453e-4a34-a430-f4d89e6724d6,735,207,2022-03-19,606.0,Credit Card,Failed,East Yvette
ef21670d-4352-4e33-a9a8-d91782208ea7,162,467,2022-03-26,454.13,Debit Card,Pending,Fergusonchester
70de5213-49b0-420c-afec-4abdfc1f3680,758,482,2023-06-12,177.61,Cash,Failed,Grayville
cf73d731-98bb-4d5e-9b43-9791be830d94,842,285,2022-04-21,959.85,Debit Card,Pending,New Briannaville
9e5fa724-911c-4164-b662-d4f1737fda57,550,382,2024-11-12,809.21,Online,Completed,Hawkinsmouth
60fd2b86-e0a1-436b-ba8f-d1eaef30e7e7,249,25,2024-11-08,655.54,Credit Card,Pending,West Wendyside
bbf38a5a-0836-48e6-9833-d0d67b64bf59,391,285,2022-12-15,514.52,Cash,Completed,Port Hannah
e9fee871-1276-4793-ac18-9320f5863fdd,913,191,2024-12-03,563.26,Cash,Failed,Kathrynside
4d0d603e-cc57-4395-8f7c-beb18ba89d18,420,101,2022-04-11,712.78,Online,Pending,South Brenda
80185879-8ae9-4884-b0d9-41b38e915dcf,437,288,2022-08-10,35.68,Credit Card,Failed,Jonesburgh
31e24667-4920-4f07-89dd-ab260bc65b1c,42,407,2024-03-19,446.26,Online,Completed,Port Zachary
68290931-22b8-47a9-9da5-2c57711583ff,598,119,2022-03-19,68.13,Debit Card,Completed,Rebeccaview
46c30ab5-00a8-4db5-bcd0-cedde2aebae8,687,343,2024-07-02,265.72,Debit Card,Failed,Victoriafort
4a0ff6d0-dc1a-4c95-b9e6-bdc76f42573c,584,95,2023-01-25,728.6,Credit Card,Failed,New Garrett
7ed5d834-d18e-491a-ad3d-903fec99b4c9,737,31,2023-11-04,193.1,Online,Failed,Christopherbury
47dc89d4-fbf0-4386-bc41-ee57852d7c9e,431,108,2023-12-23,306.37,Credit Card,Pending,New Alec
301f5be3-41d8-49d8-a96a-7f5b9a56222d,687,111,2022-06-11,235.15,Cash,Failed,Weavermouth
fe0ca5a9-ebdc-44f0-b6a7-e4c6ecb3b5fd,506,359,2023-01-10,863.73,Cash,Completed,Atkinsonberg
33170ca4-6200-4fd8-a4c8-095733f511f0,403,3,2022-08-05,219.4,Online,Failed,New Kelly
968bfe7d-25c0-466e-bf8e-8ec722d1dd68,404,474,2024-08-15,777.26,Cash,Completed,Davisview
43c1b319-19d6-4f20-b259-4eb207d8c6c2,983,439,2024-03-27,749.51,Credit Card,Failed,West Albert
3d5182aa-3f1c-41ce-8f38-3d144067cece,411,64,2024-05-26,99.6,Cash,Completed,Gonzalesberg
327814e3-dbe9-40cc-8e4a-e75bb757a44b,500,45,2024-08-31,877.09,Cash,Failed,Mullenton
46079e14-7346-4537-9211-ac1d31ef1049,674,24,2023-12-28,917.58,Debit Card,Completed,East Amanda
d7a3c410-9d7f-49e0-9222-c7bf25bbe534,258,48,2023-10-12,945.19,Cash,Failed,New Bryan
0638ad01-636f-4411-ac6c-07d99c42d522,506,478,2024-05-22,492.73,Debit Card,Pending,Lake Jennifer
73ad1180-69cb-4c49-9d1a-d02163fe0f9e,627,186,2024-01-30,650.76,Credit Card,Failed,Hernandezmouth
63e7c2c6-186c-4408-8c43-b9c6e0ddc375,770,203,2023-02-15,151.04,Cash,Failed,Kingmouth
2a0ebf92-bb65-4ce8-92ae-ee8a37aeb992,266,348,2024-07-07,654.07,Online,Pending,Chadborough
431165b1-440b-4f16-92ea-d802946dc431,772,284,2024-01-29,715.15,Online,Failed,West Veronicaburgh
25d24840-a8bc-4c38-96c2-3f2ebf146404,964,47,2023-02-02,831.03,Cash,Failed,Michaelville
e6d71b78-1f3c-4eb7-8700-98d45edee6b8,87,453,2023-01-23,678.74,Online,Failed,New Christineborough
cc1e8089-ab18-42b5-a8de-8f9ecbb328a8,427,237,2022-07-31,470.0,Cash,Completed,Deborahberg
f1353909-d98c-49d6-af45-4ce65b595455,65,115,2022-03-27,781.82,Debit Card,Completed,South Michael
24d05d8a-d2f5-483e-827f-6cc9a80deeb6,776,47,2022-03-11,298.28,Cash,Failed,Kellyberg
dea46adb-d75d-4dd1-97ce-6a2cd75855af,566,82,2023-12-09,39.98,Debit Card,Completed,North Craigshire
6efb60e0-1837-4e95-a199-4b5cf45b9f9d,190,397,2024-04-19,192.2,Cash,Pending,East Thomasburgh
3cea8781-7134-4ebe-bcb9-704f1795d6e1,236,402,2024-09-18,260.93,Credit Card,Failed,Kennethstad
464d2c48-a1e5-4487-a885-b135a2d54ddf,274,105,2022-06-13,232.35,Credit Card,Failed,Wrightshire
e76e97c3-fd6d-432b-b8a2-85b47dd19c00,415,97,2022-07-29,509.37,Online,Failed,Stevensville
56f26678-d2fd-4cf1-9c36-cf80a862a71a,984,357,2024-01-30,979.35,Debit Card,Failed,Port Johnland
1873476a-c538-4d2a-9151-2efb4cc1ca2b,71,301,2023-11-02,679.99,Online,Pending,Kellytown
628a45f4-d90f-4225-8068-3621d248ce22,85,58,2022-06-24,922.47,Online,Completed,West Kristopher
6e8f87b5-d526-482c-ad98-5af387f272a7,428,228,2022-11-22,309.71,Cash,Pending,Griffinfort
c4cbbe18-1613-45af-b8a4-d63319cf46f3,896,424,2024-05-30,995.69,Debit Card,Pending,Bishopshire
75f4cfe9-0166-474b-9fb8-a1f95304011f,424,171,2024-12-03,125.89,Debit Card,Pending,East Barbaraville
b70022fd-399d-43a2-8162-eb2c6db084ef,442,65,2024-11-13,195.57,Credit Card,Pending,West Stephanieside
c97560e2-018e-471b-8e2d-1bb19ced6c1b,39,388,2022-12-24,873.07,Cash,Failed,New Anthony
1aea0ffd-78d4-48cf-a324-09f308365386,342,476,2023-12-07,675.19,Online,Failed,Murrayton
3207547e-9f19-469e-b1a3-4e172dc844b0,407,390,2022-10-01,400.16,Debit Card,Failed,West Beckymouth
5f24f06c-4fe9-4658-8661-f30ca6f614c4,679,1,2022-12-26,597.87,Online,Completed,South Valerie
bc7c6e16-080e-456e-a0a2-0c4b1f69222d,958,393,2022-01-09,825.2,Cash,Pending,Port Ian
628c7ce7-1bda-4976-9762-8ba7473bc419,482,275,2022-08-14,687.89,Debit Card,Pending,South Desireeport
5079088b-af91-464a-a544-5026d3b3de8b,382,72,2023-02-17,973.0,Credit Card,Failed,Andersonshire
f1121aec-b445-492b-9a39-bd5f50043b31,794,25,2024-11-28,780.19,Online,Completed,East John
be5acbf4-3d8c-4b64-9a92-ee39105320ee,637,379,2023-02-21,961.61,Debit Card,Pending,Johnnystad
013dc0bf-d754-4b44-8073-e0bde9fd6316,728,58,2023-11-29,218.41,Debit Card,Pending,South Robinville
a9f96b18-0303-424d-a566-77c2ea3c16e1,792,304,2023-04-28,496.07,Online,Completed,West Jermaine
6ab3033d-0f74-4e45-aab6-64e5010b33cd,319,51,2023-08-20,862.63,Online,Failed,North Matthewchester
9d69d8c4-3345-4c2e-a73a-26a68eab0060,876,314,2022-04-26,841.01,Credit Card,Completed,Jamesfort
836f10af-7dee-43a8-9c14-ff1fff7d9048,184,184,2023-07-08,248.03,Cash,Completed,Aaronmouth
c21ede2b-be91-41fa-a79c-3a2a912084e5,566,453,2022-01-09,843.51,Debit Card,Completed,North Georgeshire
e2878ecd-8d48-4b90-8aea-14065b78d4c0,301,366,2024-06-22,296.36,Online,Failed,Lake Candicestad
bdc9001b-b221-49fa-b35d-186bc22527dd,846,191,2023-06-20,35.21,Cash,Failed,Tammyland
26b09163-22b3-44e8-bad9-13c025f4dd2b,865,54,2023-08-02,775.85,Credit Card,Completed,Kingside
7e93f251-d112-45cd-85e6-33d435483b56,953,298,2024-10-31,671.9,Online,Pending,West Laurenchester
5de48be2-c315-46ba-b07f-8c36dd8fa742,726,366,2023-08-17,456.24,Online,Failed,New Alexisberg
d0b9adbd-ea11-463e-9896-e9c49513c0c9,853,273,2023-12-25,92.17,Cash,Failed,Port Sarah
197340cb-3c68-4767-8a37-3d6da08aed35,443,18,2022-02-16,860.96,Cash,Completed,Foleystad
972b7fe5-a1de-44e8-9940-14df3eaa5fad,984,120,2022-12-14,335.56,Online,Pending,North Paulafort
64047422-7443-4e8e-aa32-d7bd69550905,133,229,2022-08-08,838.06,Cash,Pending,West Jeffreymouth
b230e6e3-0cc2-4c77-b755-84ac590bc3ae,875,441,2022-01-04,179.23,Online,Pending,New Marissashire
51aae4f6-ab40-4e79-b3e5-4d116c4ba2b0,100,488,2023-10-18,913.38,Cash,Pending,South Christopher
a3c6c872-b273-4f10-bb2e-8085f67f66c8,79,58,2024-12-21,26.96,Debit Card,Pending,New Roberttown
1c81f621-17f1-4a19-b496-914e594f5b71,692,147,2023-03-22,780.89,Credit Card,Completed,South Deanview
17e39fe4-70ed-4b94-b0fe-42c87ac6b7ac,608,159,2023-02-05,482.32,Credit Card,Failed,South Courtneyfurt
153464a0-31c4-4bd8-b154-addf71c2607c,744,200,2024-09-14,311.65,Debit Card,Completed,North Ashleyshire
8fde0291-9f59-44dc-b64c-522b3728a4fe,626,279,2024-06-25,818.64,Debit Card,Completed,Louishaven
13e6b365-cbb5-4833-9419-5092345bbd68,544,397,2023-11-07,654.03,Debit Card,Pending,Moorehaven
e7feab1e-59eb-4d92-92ee-6aeafdf77631,324,291,2023-07-09,161.62,Online,Pending,Michellefurt
458daf18-e59b-445a-965b-133d7e3c713e,454,261,2022-07-27,178.98,Cash,Failed,Higginsport
acc4f1d1-feb7-4b53-931b-16d42bc4301c,727,373,2024-08-17,313.28,Debit Card,Pending,West Jessefort
7f9b6ad0-58fe-43c7-9bc9-60961b773098,621,212,2024-06-28,36.88,Debit Card,Completed,Gonzalezport
24e35d08-33ef-40a7-a64d-80e227fca52b,912,279,2022-10-12,881.67,Debit Card,Pending,West Michaelbury
b7b33306-fb28-467d-a4bd-09fbae74988e,244,372,2024-12-28,421.79,Cash,Completed,Watsonville
979bbefd-0e86-483a-9295-958a3f4b7b07,258,37,2022-01-16,653.98,Cash,Failed,Port Darrenhaven
8cdd4fbf-0a8e-4756-a362-1f99fd8a4bad,601,54,2023-02-28,319.9,Credit Card,Completed,East Martinborough
f3326765-4f79-4df0-8c54-5528bbc3cb50,998,236,2022-04-04,146.68,Credit Card,Pending,Lake Ryan
0a315544-ef37-4d78-900b-39534a72394f,975,370,2022-11-07,575.83,Cash,Pending,Kelseyhaven
325cacc0-cfe6-4213-a3e9-c87e5a0ffed8,393,421,2022-03-20,629.02,Online,Failed,East James
d035e864-de02-40eb-9020-72214be20e0e,491,47,2022-05-16,251.72,Online,Failed,Port Williamshire
0663b877-150e-4222-8bd2-2712c88f1112,989,182,2024-09-24,59.71,Debit Card,Completed,Howardburgh
35cec819-a4db-4495-bcde-d673a4b81527,342,446,2022-02-19,325.15,Online,Failed,Jasonfort
661d0452-839a-40dc-ae1e-90165c342117,654,110,2022-11-18,335.31,Online,Failed,North Seanburgh
7d691b3e-ee48-4375-9fe9-e75b5b2219d7,707,190,2022-11-30,670.49,Debit Card,Completed,Port Ricardo
1410ca6a-c0ed-4314-979a-49411de6468d,169,81,2022-07-04,750.85,Cash,Pending,Nancyburgh
e490449a-b036-4a51-86ff-a0bf874aac3f,968,66,2023-09-19,62.17,Debit Card,Completed,Collinsview
93d213f8-761e-4840-a9a4-d229bcb2a2d3,413,453,2023-11-16,330.77,Debit Card,Completed,West Maureentown
bafb711a-57ba-4d90-b52a-873abee77ef7,2,170,2022-04-27,902.86,Online,Completed,North Jonathonville
5b17b1a1-a0f7-49a5-a989-2108527b5b3b,444,90,2022-12-20,421.0,Online,Pending,Benjaminstad
ffe6fa8d-9a76-4845-ba10-3ac411bdaf92,683,477,2023-05-27,644.92,Debit Card,Completed,Lake Sarahview
4325cdd8-d1f0-4be6-ad08-a5ecd9f7b3d7,33,100,2023-06-24,864.41,Credit Card,Completed,Lake Debbie
b298f7ed-4c83-49c0-83fd-675895d9469e,308,309,2022-01-09,492.44,Debit Card,Completed,Sethberg
6bcc8cc6-a7cf-47a4-9505-baa7ab5c3072,33,346,2023-01-23,223.31,Online,Completed,Weaverview
cadc9180-e637-460d-a428-4507a61d2cd7,732,430,2024-12-08,888.07,Debit Card,Completed,Ritahaven
d6af98c7-6fec-4b24-a96c-4137245d80f8,704,126,2023-06-01,553.79,Cash,Failed,Samuelbury
3a4bea00-cc2e-494d-9e07-6a9101945698,180,258,2022-10-27,929.2,Cash,Pending,Port Courtneyville
5590c196-faa0-4a1a-a932-32c29e293321,491,344,2024-06-06,23.46,Credit Card,Failed,Ericborough
6a5f66a1-7af8-43d1-9e0c-39502384b61d,809,247,2024-12-17,887.05,Online,Failed,North Krystalville
e483a72a-4466-4362-97eb-27739ac2b7bd,929,492,2022-09-07,599.38,Cash,Failed,New Sarahfurt
f3dd67ce-71e2-4986-ae5f-db26815bb1f6,166,287,2023-04-24,516.0,Cash,Pending,Port Daniellefurt
81f8feda-f899-4491-8fc8-66b387b66938,86,324,2024-10-31,76.43,Cash,Completed,Davidport
2ea21ed4-8b12-401d-818e-f431e2a251ff,433,349,2023-11-12,423.82,Credit Card,Pending,Bruceside
4bc3d39a-f231-4692-a5f1-255be364acb8,568,317,2023-08-24,958.57,Online,Failed,New Kaylaland
a215c5b9-30fb-4243-8eb2-ed8bcfac1c31,858,2,2022-08-05,248.08,Cash,Failed,North Jamie
a302735e-99f9-4712-9241-22b282517677,216,284,2023-03-07,267.84,Cash,Pending,Lake Troyhaven
d0d495c8-bba6-409c-bbb5-4deea08b42ca,888,381,2023-02-26,903.91,Debit Card,Completed,West Jamestown
df470751-bb1d-41d0-9766-02cf886b7613,559,225,2023-07-29,997.06,Cash,Failed,Gabrielfurt
ff66e17f-6225-41cb-b355-e27d68a21876,849,159,2023-01-31,393.39,Debit Card,Completed,Lake Douglas
1e244ca9-f193-4829-992d-7a146b62aebd,858,431,2022-06-24,775.51,Debit Card,Pending,Port Markhaven
dbda0482-9763-4085-9809-eb64ca448c83,681,81,2024-05-04,203.17,Cash,Pending,Lake Karen
556dcbdb-530d-4c01-b9bd-685d1f04805a,176,117,2024-04-05,387.88,Online,Pending,North Blakeland
b511e5fd-094a-4737-9ed8-bdb8c77aa982,1000,494,2022-01-28,57.12,Online,Pending,Kaitlinport
b610507f-4c23-4b65-a5a5-b58cc5e13de2,108,446,2023-08-16,579.73,Debit Card,Pending,North Davidburgh
aeb430a6-1e11-427b-b64e-9714b1aa8edb,276,27,2023-07-22,427.89,Online,Pending,Randallshire
ff16a1b2-0aaa-4622-bb21-a097d8daa74a,64,441,2023-10-13,726.56,Online,Failed,North Matthew
9f4df2be-8645-49d4-84d4-8295b93b94a0,111,154,2022-02-14,401.08,Cash,Pending,Virginiaside
8c815578-4498-4082-bd14-6156f6158ea7,84,381,2024-06-23,183.34,Debit Card,Pending,Liushire
95468ab6-f1b0-43d7-a4ad-4125dda7740f,407,231,2022-03-13,276.91,Debit Card,Completed,Nguyenville
7e565340-9105-4cfb-bdaf-1bfc44192814,290,370,2022-12-08,82.55,Cash,Pending,Anthonymouth
15abde94-7d2a-400a-abcf-c73fbf35263e,560,324,2024-11-21,133.38,Debit Card,Pending,Lake Kerri
1c2617e0-80a9-4b21-97fe-26c51e7c14e1,658,42,2022-07-11,9.06,Online,Completed,West Samuel
387c2538-c43e-43d4-87c8-e5e7ad64ffb8,485,91,2023-10-20,970.7,Debit Card,Completed,Burkehaven
a920471c-474d-438a-be96-61184c40cded,175,170,2024-01-25,694.38,Debit Card,Completed,West Mary
15260860-ca45-43fc-871f-06b7fd140c8b,51,341,2024-02-11,390.45,Debit Card,Pending,Port Kyle
9678940e-774b-4654-bcc6-9270b644368a,402,253,2024-05-14,928.65,Online,Pending,West Cindystad
21d241e6-b1c5-45e3-a966-65b2de412781,651,353,2022-11-06,139.49,Credit Card,Failed,West Samuel
5470b89a-e05b-4b22-8b75-5d0cff999210,154,208,2023-05-20,118.19,Online,Completed,Laurenview
f2d537fe-5d3d-4b47-8b00-6e86b340d847,617,326,2023-02-21,859.98,Debit Card,Completed,Jesusbury
9c86b229-a03d-4e8c-a793-60adf9edb5b5,73,51,2023-07-27,733.6,Debit Card,Completed,East Allenville
de6cfca0-da17-42ab-a5dd-5f01fa31d39a,20,323,2023-07-01,797.1,Debit Card,Failed,East Toddfort
0250ba97-d910-43fe-8ac9-23d07744c018,942,474,2022-09-28,444.81,Debit Card,Completed,Beckerport
8960f8f9-6444-470c-a5c8-55b365ba623d,500,342,2024-04-13,232.25,Debit Card,Failed,East Elizabethborough
8294ec27-54d5-4d33-9ccb-7d1fc0920689,951,74,2022-09-12,577.01,Credit Card,Failed,East Danielmouth
